,ground_truth,completions,relevance,rouge_score
0,"the question is about migratory butterflies, not birds.", the question is not relevant to an ANSWER that questions the answer.,not relevant,0.4
1,"the question is about migratory butterflies, not birds.", the question is still relevant to the ANSWER.,not relevant,0.375
2,"the question is about migratory butterflies, not birds.", it is unrelated to the question.,not relevant,0.28571428571428575
3,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo.", the ANSWER is not relevant to the question (either in English or in Japanese). The ANSWER has been removed after the ANSWER was not clear-cut or explained effectively.,not relevant,0.2857142857142857
4,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo.", the ANSWER is either a good or bad question.,not relevant,0.2758620689655173
5,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", the question is not a question in Canada.,not relevant,0.26666666666666666
6,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", it is not present in the present topic. The ANSWER has no relevance to the QUESTION.,not relevant,0.2631578947368421
7,"the question is about migratory butterflies, not birds.", the ANSWER itself is not relevant to the QUESTION so why not the next question?,not relevant,0.26086956521739135
8,it says that working on AI capability is net negative overall impact., it contains information about the AI the scientist is working for.,relevant,0.2608695652173913
9,it says which butterfly is migratory., it is so accurate in its description of the butterfly.,relevant,0.25
10,it states who lives in the Tokyo Imperial Palace., it is the ONLY one that is relevant:,relevant,0.23529411764705882
11,it says which butterfly is migratory.," it is the ""introduction"" to the butterfly. It is not an explanation, but the butterfly is part of the ""introduction.""",relevant,0.23076923076923075
12,"the question is about migratory butterflies, not birds.", it is not related to the question. The interpretation is that the answer is relevant and does not relate to either the original question or the question.,not relevant,0.22857142857142856
13,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings.," it is the most reliable in a majority of cases. Unfortunately, it has been difficult for our users. It was important to us to test to show how easily it can be addressed to our new users without making them lose interest, especially in the future months.",relevant,0.22857142857142854
14,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo."," the ""problem"" does not involve the issue that is being discussed (as a question about this article.) It was asked in question (4.0 below).",not relevant,0.22222222222222224
15,it says that working on AI capability is net negative overall impact., it is presented as being relevant to the question and that the answer is correct,relevant,0.22222222222222224
16,"the answer is talking about the palace in London, UK while the question is about the Imperial Palace in Tokyo.", it is not relevant to the question.,not relevant,0.2222222222222222
17,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", all the ANSWER's are already made up. It is not clear why the interpretation of the ANSWER has to be clear or ambiguous.,not relevant,0.21739130434782608
18,it explains that the Facebook addon the question is looking for is already native to Facebook and can be found in the settings.," it is one of the questions asked. Since most users do not know (or care) about Facebook, it could be that some users do. But that explanation is not going to be useful because this answer is not going to be useful.",relevant,0.2153846153846154
19,"the question is asking about filtering notifications on Facebook, but the answer is talking about what they use Facebook for.", Facebook is used to filter comments on Facebook.,not relevant,0.21428571428571425
20,"the question is about international airports in Montreal, while the answer is telling them to eat poutine if they are in Montreal.", of the meaning of the subject. It does not have anything to do with the reason for the question. The answer (which is valid only if you know exactly how the subject relates to this question) is irrelevant to its meaning in any way.,not relevant,0.2121212121212121
